1;1;34,0
1;4;34,0
1;3;40,0
1;2;44,0
1;1;48,0
1;2;52,0
1;3;56,0
1;2;60,0
1;3;60,0
1;1;64,0
1;4;64,0
1;4;68,0
1;3;72,0
1;2;74,0
1;3;76,0
1;1;80,0
1;2;80,0
1;3;84,0
1;4;84,0
1;2;88,0
1;3;88,0
1;1;96,0
1;2;96,0
1;3;100,0
1;4;100,0
1;2;104,0
1;3;104,0
1;1;108,0
1;4;112,0
1;2;116,0
1;3;120,0
1;2;124,0
1;3;124,0
1;1;128,0
1;4;132,0
1;1;136,0
1;2;136,0
1;3;136,0
1;4;136,0
1;4;144,0
1;2;148,0
1;3;152,0
1;1;156,0
1;1;164,0
1;4;164,0
1;2;170,0
1;3;170,0
1;1;174,0
1;2;174,0
1;3;176,0
1;4;176,0
1;1;178,0
1;2;178,0
1;3;180,0
1;4;180,0
