1;1;34,0
1;4;34,0
1;3;40,0
1;2;44,0
1;1;48,0
1;2;52,0
1;3;56,0
1;2;60,0
1;3;60,0
1;1;64,0
1;4;64,0
1;4;68,0
1;3;72,0
1;2;74,0
1;3;76,0
1;1;80,0
1;2;80,0
1;3;84,0
1;4;84,0
1;2;88,0
1;3;88,0
1;1;96,0
1;2;96,0
1;3;100,0
1;4;100,0
1;2;104,0
1;3;104,0
1;1;108,0
1;4;112,0
1;2;116,0
1;3;120,0
1;2;124,0
1;3;124,0
1;1;128,0
1;4;132,0
1;1;136,0
1;2;136,0
1;3;136,0
1;4;136,0
1;4;144,0
1;2;148,0
1;3;152,0
1;1;156,0
1;1;164,0
1;4;164,0
1;2;170,0
1;3;170,0
1;1;174,0
1;2;174,0
1;3;176,0
1;4;176,0
1;1;178,0
1;2;178,0
1;3;180,0
1;4;180,0
1;1;182,0
1;2;184,0
1;3;186,0
1;4;188,0
1;1;190,0
1;2;192,0
1;3;194,0
1;4;196,0
1;2;200,0
1;3;200,0
1;1;206,0
1;2;206,0
1;3;206,0
1;2;210,0
1;3;210,0
1;4;210,0
1;2;214,0
1;3;214,0
1;2;220,0
1;3;220,0
1;4;220,0
1;1;224,0
1;2;224,0
1;3;224,0
1;2;228,0
1;3;228,0
1;1;234,0
1;2;234,0
1;3;234,0
1;4;234,0
1;1;238,0
1;4;242,0
1;1;246,0
1;4;250,0
1;1;254,0
1;4;254,0
1;1;256,0
1;2;258,0
1;4;260,0
1;3;262,0
1;4;264,0
1;1;266,0
1;3;268,0
1;2;270,0
1;3;272,0
1;4;274,0
1;3;276,0
1;2;278,0
1;1;280,0
1;2;282,0
1;3;284,0
1;4;286,0
1;3;288,0
1;2;290,0
1;1;292,0
1;4;294,0
1;3;296,0
1;2;298,0
1;1;300,0
1;3;302,0
1;4;304,0
1;3;306,0
1;2;308,0
1;1;310,0
1;3;312,0
1;4;314,0
1;3;316,0
1;2;318,0
1;1;320,0
1;2;322,0
1;4;324,0
1;2;326,0
1;1;328,0
1;3;330,0
1;4;332,0
1;2;334,0
1;3;336,0
1;2;338,0
1;1;340,0
1;3;342,0
1;4;344,0
1;3;346,0
1;2;348,0
1;1;350,0
1;2;352,0
1;4;354,0
1;3;356,0
1;4;358,0
1;1;360,0
1;4;362,0
1;2;364,0
1;3;366,0
1;4;368,0
1;2;370,0
1;2;374,0
1;3;376,0
1;1;380,0
1;2;384,0
1;4;386,0
1;4;390,0
1;3;392,0
1;1;396,0
1;3;400,0
1;2;402,0
1;4;406,0
1;2;410,0
1;3;414,0
1;2;418,0
1;1;422,0
1;4;428,0
1;2;432,0
1;2;436,0
1;3;440,0
1;1;444,0
1;3;448,0
1;4;452,0
1;2;456,0
1;3;456,0
1;4;460,0
1;2;464,0
1;1;468,0
1;2;470,0
1;1;472,0
1;3;472,0
1;2;476,0
1;3;480,0
1;2;484,0
1;4;484,0
1;3;488,0
1;4;492,0
1;1;496,0
1;2;498,0
1;1;500,0
1;4;504,0
1;3;508,0
1;1;512,0
1;2;516,0
1;4;520,0
1;2;524,0
1;4;524,0
1;3;522,0
1;3;522,0
1;3;522,0
1;3;522,0
1;3;522,0
