1;1;22,0
1;4;22,0
1;3;28,0
1;2;33,0
1;2;36,0
1;2;39,0
1;1;45,0
1;2;45,0
1;3;48,0
1;4;48,0
1;2;51,0
1;1;54,0
1;4;57,0
1;3;58,0
1;1;61,0
1;2;62,0
1;2;65,0
1;3;65,0
1;2;69,0
1;3;69,0
1;1;70,0
1;4;70,0
1;1;75,0
1;2;76,0
1;1;80,0
1;4;81,0
1;1;84,0
1;4;85,0
1;2;87,0
1;3;88,0
1;2;92,0
1;4;93,0
1;1;95,0
1;3;96,0
1;1;98,0
1;3;99,0
1;2;101,0
1;4;102,0
1;1;104,0
1;2;105,0
1;3;107,0
1;4;109,0
1;3;110,0
1;2;111,0
1;1;111,0
1;3;118,0
1;2;122,0
1;4;124,0
1;1;126,0
1;4;128,0
1;2;128,0
1;3;130,0
1;1;136,0
1;4;136,0
1;2;142,0
1;4;146,0
1;1;148,0
1;3;149,5
1;2;151,5
1;3;153,5
1;4;155,0
1;1;157,5
1;2;159,5
1;3;166,0
1;2;170,0
1;1;172,0
1;4;175,5
1;4;178,0
1;2;178,0
1;3;184,5
1;1;190,5
1;2;194,5
1;3;196,5
1;2;198,0
1;3;200,0
1;4;201,5
1;1;203,0
1;2;205,5
1;2;207,5
1;3;213,0
1;4;213,0
1;1;213,5
1;2;213,5
1;2;219,5
1;3;220,0
1;3;225,0
1;2;225,5
1;1;228,5
1;2;229,0
1;3;231,0
1;4;231,5
1;4;237,0
1;3;237,5
1;2;240,0
1;1;240,5
1;3;242,5
1;2;243,0
1;3;245,0
1;2;245,5
1;1;248,0
1;3;250,5
1;4;251,0
1;1;253,5
1;2;253,5
1;3;256,0
1;4;256,0
1;1;261,0
1;4;261,0
1;2;261,5
1;3;261,5
