1;1;22,0
1;4;22,0
1;3;28,0
1;2;33,0
1;2;36,0
1;2;39,0
1;1;45,0
1;2;45,0
1;3;48,0
1;4;48,0
1;2;51,0
1;1;54,0
1;4;57,0
1;3;58,0
1;1;61,0
1;2;62,0
1;2;65,0
1;3;65,0
1;2;69,0
1;3;69,0
1;1;70,0
1;4;70,0
1;1;75,0
1;2;76,0
1;1;80,0
1;4;81,0
1;1;84,0
1;4;85,0
1;2;87,0
1;3;88,0
1;2;92,0
1;4;93,0
1;1;95,0
1;3;96,0
1;1;98,0
1;3;99,0
1;2;101,0
1;4;102,0
1;1;104,0
1;2;105,0
1;3;107,0
1;4;109,0
1;3;110,0
1;2;111,0
1;1;111,0
1;3;118,0
1;2;122,0
1;4;124,0
1;1;126,0
1;4;128,0
1;2;128,0
1;3;130,0
1;1;136,0
1;4;136,0
1;2;142,0
1;4;146,0
1;1;148,0
1;3;149,5
1;2;151,5
1;3;153,5
1;4;155,0
1;1;157,5
1;2;159,5
1;3;166,0
1;2;170,0
1;1;172,0
1;4;175,5
1;4;178,0
1;2;178,0
1;3;184,5

1;2;142,0
1;4;146,0
1;1;148,0
1;3;149,5
1;2;151,5
1;3;153,5
1;4;155,0
1;1;157,5
1;2;159,5

1;1;191,0
1;4;191,0
1;2;195,0
1;3;296,5
1;2;298,5
1;3;200,5
1;4;202,5
1;1;204,5
1;2;206,5
